genNum,length_cm,diam_cm
0,10.26,1.539
1,4.07,1.043
2,1.624,0.71
3,0.65,0.479
4,1.086,0.385
5,0.915,0.299
6,0.769,0.239
7,0.65,0.197
8,0.547,0.159
9,0.462,0.132
10,0.393,0.111
11,0.333,0.093
12,0.282,0.081
13,0.231,0.07
14,0.197,0.063
15,0.171,0.056
16,0.141,0.051
17,0.121,0.046
18,0.1,0.043
19,0.085,0.04
20,0.071,0.038
21,0.06,0.037
22,0.05,0.035
23,0.043,0.035
