fluidFlag,Qstp,PDrop
1,5,1.3
1,10,4
1,15,8.1
1,30,29.8
1,5,1.2
1,10,3.9
1,15,7.9
1,30,31
1,5,1.2
1,10,4.1
1,15,8.2
1,30,29.9
2,58.03,2.6
2,91.9,4.5
2,121.5,7.2
2,200.2,19.9
2,58.03,2.2
2,91.9,4.4
2,121.5,7.1
2,200.2,20.1
2,58.03,2.3
2,91.9,4.2
2,121.5,6.9
2,200.2,19.1
